-3,3996848E+38
-3,3966343E+38
-3,3885923E+38
-3,3654006E+38
-3,3591258E+38
-3,3436017E+38
-3,3341726E+38
-3,3297267E+38
-3,3270965E+38
-3,317172E+38
-3,3163017E+38
-3,3128024E+38
-3,306862E+38
-3,3020268E+38
-3,300679E+38
-3,2899851E+38
-3,2885858E+38
-3,2881709E+38
-3,2857483E+38
-3,27081E+38
-3,2655308E+38
-3,2614743E+38
-3,2563516E+38
-3,248092E+38
-3,2475243E+38
-3,2432396E+38
-3,2408725E+38
-3,2259645E+38
-3,2227867E+38
-3,2205199E+38
-3,2172625E+38
-3,2109713E+38
-3,2060259E+38
-3,2054073E+38
-3,1896712E+38
-3,1840144E+38
-3,1834745E+38
-3,181979E+38
-3,1809023E+38
-3,1793281E+38
-3,1788797E+38
-3,1650966E+38
-3,154984E+38
-3,1485672E+38
-3,148161E+38
-3,130191E+38
-3,1298587E+38
-3,1253414E+38
-3,1109024E+38
-3,1095388E+38
-3,1086239E+38
-3,1012723E+38
-3,0906504E+38
-3,0864692E+38
-3,0790797E+38
-3,0736247E+38
-3,0646885E+38
-3,0495937E+38
-3,0364556E+38
-3,0358727E+38
-3,0310384E+38
-3,030926E+38
-3,0261958E+38
-3,013362E+38
-3,0124788E+38
-3,012094E+38
-2,9909863E+38
-2,9770478E+38
-2,976925E+38
-2,9754538E+38
-2,9748798E+38
-2,9710414E+38
-2,9675106E+38
-2,9536156E+38
-2,9426943E+38
-2,9225881E+38
-2,9189383E+38
-2,906588E+38
-2,9051388E+38
-2,8959133E+38
-2,8858806E+38
-2,8683797E+38
-2,8648737E+38
-2,862268E+38
-2,8611474E+38
-2,85982E+38
-2,8524128E+38
-2,8364471E+38
-2,8153051E+38
-2,8110383E+38
-2,8096725E+38
-2,806732E+38
-2,8003807E+38
-2,794265E+38
-2,7914516E+38
-2,78686E+38
-2,7783384E+38
-2,7691424E+38
-2,755479E+38
-2,7513677E+38
-2,7506174E+38
-2,7413445E+38
-2,7385125E+38
-2,7165866E+38
-2,7154293E+38
-2,7040328E+38
-2,6909721E+38
-2,684673E+38
-2,6639957E+38
-2,658133E+38
-2,6559866E+38
-2,6487762E+38
-2,6381937E+38
-2,6249981E+38
-2,6234842E+38
-2,6166377E+38
-2,6159968E+38
-2,6151512E+38
-2,6067125E+38
-2,6064768E+38
-2,6002605E+38
-2,5946674E+38
-2,5925566E+38
-2,5818086E+38
-2,5531945E+38
-2,5500165E+38
-2,548692E+38
-2,5405692E+38
-2,538545E+38
-2,5346976E+38
-2,5218197E+38
-2,5197355E+38
-2,5170574E+38
-2,5152936E+38
-2,511119E+38
-2,5077084E+38
-2,5072046E+38
-2,4951785E+38
-2,4946096E+38
-2,4857077E+38
-2,4849532E+38
-2,474468E+38
-2,4558179E+38
-2,4509544E+38
-2,4365776E+38
-2,4326917E+38
-2,4279148E+38
-2,4242228E+38
-2,4104433E+38
-2,3985909E+38
-2,38569E+38
-2,376239E+38
-2,3729655E+38
-2,37154E+38
-2,3571582E+38
-2,3479976E+38
-2,3425528E+38
-2,3379381E+38
-2,3262303E+38
-2,3259387E+38
-2,310474E+38
-2,3072922E+38
-2,3048423E+38
-2,3031214E+38
-2,297906E+38
-2,2960909E+38
-2,2946798E+38
-2,2866896E+38
-2,2516608E+38
-2,236111E+38
-2,2261677E+38
-2,1998944E+38
-2,1869816E+38
-2,1859683E+38
-2,171043E+38
-2,1547373E+38
-2,1224769E+38
-2,121773E+38
-2,1209326E+38
-2,1147684E+38
-2,1043933E+38
-2,1039258E+38
-2,1003612E+38
-2,1003074E+38
-2,0977362E+38
-2,0928035E+38
-2,0851163E+38
-2,0622625E+38
-2,062037E+38
-2,0305578E+38
-2,0059985E+38
-1,9943553E+38
-1,9932487E+38
-1,991034E+38
-1,9881524E+38
-1,9861363E+38
-1,9795084E+38
-1,9790543E+38
-1,9728643E+38
-1,9695354E+38
-1,9676028E+38
-1,9545592E+38
-1,9526715E+38
-1,9408684E+38
-1,9407029E+38
-1,9384696E+38
-1,9282408E+38
-1,925575E+38
-1,92054E+38
-1,9202576E+38
-1,9114088E+38
-1,903524E+38
-1,9006048E+38
-1,8984072E+38
-1,8953318E+38
-1,8898409E+38
-1,8738713E+38
-1,8695528E+38
-1,8566783E+38
-1,8495898E+38
-1,8478099E+38
-1,8404778E+38
-1,8367024E+38
-1,834045E+38
-1,828189E+38
-1,8211874E+38
-1,818E+38
-1,8133083E+38
-1,8044033E+38
-1,7818407E+38
-1,776031E+38
-1,7500906E+38
-1,7484283E+38
-1,7457277E+38
-1,7356465E+38
-1,731043E+38
-1,7304735E+38
-1,729322E+38
-1,7270727E+38
-1,7214379E+38
-1,7202514E+38
-1,7199771E+38
-1,7126067E+38
-1,6891186E+38
-1,6869092E+38
-1,6868085E+38
-1,6809017E+38
-1,6792501E+38
-1,6782475E+38
-1,67608E+38
-1,6700287E+38
-1,6624392E+38
-1,6545484E+38
-1,6362284E+38
-1,6360468E+38
-1,6285571E+38
-1,6240669E+38
-1,623865E+38
-1,6145217E+38
-1,6141977E+38
-1,6127608E+38
-1,6107025E+38
-1,6098492E+38
-1,6095857E+38
-1,6027247E+38
-1,5972337E+38
-1,5744994E+38
-1,5666739E+38
-1,5654241E+38
-1,5551289E+38
-1,5527351E+38
-1,5429201E+38
-1,5267422E+38
-1,5229536E+38
-1,5165401E+38
-1,5006674E+38
-1,4845553E+38
-1,4779233E+38
-1,4750658E+38
-1,4708631E+38
-1,469188E+38
-1,4614654E+38
-1,4476654E+38
-1,447357E+38
-1,4366002E+38
-1,408483E+38
-1,4037118E+38
-1,4009988E+38
-1,4006351E+38
-1,3905256E+38
-1,3889623E+38
-1,3846218E+38
-1,3813428E+38
-1,3808831E+38
-1,3788137E+38
-1,3743036E+38
-1,3686155E+38
-1,3582312E+38
-1,356173E+38
-1,3505222E+38
-1,3454159E+38
-1,3321879E+38
-1,3303404E+38
-1,3268584E+38
-1,3109111E+38
-1,3097911E+38
-1,3008792E+38
-1,2966627E+38
-1,2926998E+38
-1,2735738E+38
-1,2733821E+38
-1,271594E+38
-1,2632232E+38
-1,253161E+38
-1,2475814E+38
-1,24275E+38
-1,2418258E+38
-1,2320535E+38
-1,2271589E+38
-1,2266851E+38
-1,2145096E+38
-1,2119106E+38
-1,2050544E+38
-1,2003038E+38
-1,1987454E+38
-1,1894513E+38
-1,1833627E+38
-1,182707E+38
-1,17529E+38
-1,1742567E+38
-1,1698728E+38
-1,1696173E+38
-1,1470676E+38
-1,1381793E+38
-1,1376395E+38
-1,1362099E+38
-1,1319599E+38
-1,1291754E+38
-1,1227299E+38
-1,119033E+38
-1,1064803E+38
-1,1004578E+38
-1,0927316E+38
-1,0763402E+38
-1,0703228E+38
-1,0562071E+38
-1,0556202E+38
-1,049969E+38
-1,0158485E+38
-9,850123E+37
-9,805688E+37
-9,756381E+37
-9,629784E+37
-9,576682E+37
-9,567457E+37
-9,507533E+37
-9,472992E+37
-9,450042E+37
-9,416092E+37
-9,385926E+37
-9,360195E+37
-9,104107E+37
-9,071635E+37
-9,068905E+37
-9,022732E+37
-8,976013E+37
-8,91104E+37
-8,895335E+37
-8,882842E+37
-8,797691E+37
-8,784414E+37
-8,656716E+37
-8,56595E+37
-8,473756E+37
-8,463874E+37
-8,3719616E+37
-8,3384383E+37
-8,246614E+37
-8,2111454E+37
-8,124126E+37
-8,1131525E+37
-8,079705E+37
-8,068295E+37
-8,0666373E+37
-8,0521633E+37
-8,0092817E+37
-7,868831E+37
-7,8043933E+37
-7,789194E+37
-7,6511476E+37
-7,645403E+37
-7,543241E+37
-7,532968E+37
-7,269889E+37
-7,0207627E+37
-7,004238E+37
-6,9780373E+37
-6,957155E+37
-6,9393623E+37
-6,882571E+37
-6,8724187E+37
-6,7839524E+37
-6,754772E+37
-6,7313373E+37
-6,6773967E+37
-6,6175043E+37
-6,4945913E+37
-6,463501E+37
-6,3915435E+37
-6,34405E+37
-6,198053E+37
-6,1973263E+37
-6,0380815E+37
-5,956221E+37
-5,9186454E+37
-5,766533E+37
-5,7180124E+37
-5,7103933E+37
-5,6994144E+37
-5,695972E+37
-5,676752E+37
-5,5807694E+37
-5,534678E+37
-5,4980116E+37
-5,4977033E+37
-5,2495896E+37
-5,157656E+37
-5,1105243E+37
-5,050626E+37
-5,013846E+37
-5,002352E+37
-4,9498237E+37
-4,9358983E+37
-4,935505E+37
-4,923998E+37
-4,757807E+37
-4,5800495E+37
-4,505843E+37
-4,447474E+37
-4,427071E+37
-4,3917136E+37
-4,276445E+37
-4,257877E+37
-4,256266E+37
-4,043007E+37
-3,83975E+37
-3,7901977E+37
-3,6107646E+37
-3,4588166E+37
-3,3425556E+37
-3,32116E+37
-3,0976482E+37
-3,092216E+37
-2,9645226E+37
-2,934527E+37
-2,9078736E+37
-2,7053527E+37
-2,7040098E+37
-2,4975105E+37
-2,483776E+37
-2,4803952E+37
-2,3998357E+37
-2,3747538E+37
-2,2750335E+37
-2,270721E+37
-2,198357E+37
-1,8265329E+37
-1,7396902E+37
-1,6982178E+37
-1,6977577E+37
-1,504625E+37
-1,4887627E+37
-1,2405576E+37
-1,10794E+37
-1,0714826E+37
-1,0181919E+37
-9,6461346E+36
-7,9433E+36
-7,8369494E+36
-7,29118E+36
-5,426765E+36
-4,2306045E+36
-4,125038E+36
-2,783146E+36
-2,699955E+36
-1,7515461E+36
-1,570658E+36
-1,536923E+36
-1,0124957E+36
-4,70332E+35
4,393103E+35
5,0586607E+35
3,7775104E+36
3,988909E+36
5,780088E+36
6,089128E+36
7,237549E+36
8,2152956E+36
8,2341075E+36
8,429762E+36
8,789017E+36
8,808632E+36
8,90435E+36
8,977086E+36
9,68762E+36
1,05976883E+37
1,1292682E+37
1,2146726E+37
1,2187501E+37
1,2247787E+37
1,2467169E+37
1,2932205E+37
1,2977645E+37
1,4969469E+37
1,5395372E+37
1,6258051E+37
1,6803434E+37
1,7242941E+37
1,9060901E+37
2,0145029E+37
2,073049E+37
2,1360696E+37
2,2809119E+37
2,3185454E+37
2,4327495E+37
2,4371965E+37
2,4654106E+37
2,4759964E+37
2,521403E+37
2,5295646E+37
2,5441005E+37
2,6364293E+37
2,7175303E+37
2,7566594E+37
2,8173017E+37
2,8456898E+37
2,922085E+37
2,9328022E+37
3,0981822E+37
3,1012813E+37
3,5317129E+37
3,5481834E+37
3,6887575E+37
3,800228E+37
3,8116375E+37
3,8587117E+37
3,9054553E+37
3,908022E+37
4,1751102E+37
4,1827526E+37
4,2227221E+37
4,2751075E+37
4,333105E+37
4,3858733E+37
4,4416474E+37
4,468425E+37
4,493218E+37
4,5330004E+37
4,5385086E+37
4,5422563E+37
4,5452287E+37
4,5715846E+37
4,5769433E+37
4,676316E+37
4,7453197E+37
4,8304607E+37
4,865496E+37
4,8706964E+37
4,933699E+37
4,96133E+37
5,0085504E+37
5,0385724E+37
5,0414135E+37
5,154496E+37
5,172932E+37
5,1903066E+37
5,5517387E+37
5,6250854E+37
5,7356606E+37
5,8980375E+37
5,945389E+37
6,1539006E+37
6,1834617E+37
6,2237E+37
6,302202E+37
6,3249883E+37
6,471129E+37
6,61493E+37
6,626449E+37
6,7363637E+37
6,7491117E+37
6,7763186E+37
6,802237E+37
6,8143973E+37
6,85086E+37
6,9022394E+37
7,0811323E+37
7,1072737E+37
7,194524E+37
7,2112657E+37
7,24429E+37
7,300258E+37
7,4882347E+37
7,5138174E+37
7,5243896E+37
7,5535836E+37
7,6523447E+37
7,6581126E+37
7,674601E+37
7,8343545E+37
7,9067176E+37
7,973862E+37
8,0240924E+37
8,071073E+37
8,2353733E+37
8,40056E+37
8,4020085E+37
8,514634E+37
8,566632E+37
8,738829E+37
8,82911E+37
9,05986E+37
9,106697E+37
9,161973E+37
9,206146E+37
9,262538E+37
9,38553E+37
9,510692E+37
9,713685E+37
9,718302E+37
9,737637E+37
9,787895E+37
9,795892E+37
9,839053E+37
9,944022E+37
1,0022123E+38
1,010971E+38
1,011646E+38
1,0200812E+38
1,0222096E+38
1,0281541E+38
1,0321931E+38
1,0381294E+38
1,0529009E+38
1,0558027E+38
1,0686989E+38
1,0701844E+38
1,0798425E+38
1,0906525E+38
1,0918774E+38
1,1031067E+38
1,1035948E+38
1,1051774E+38
1,1143566E+38
1,1277582E+38
1,1439795E+38
1,1483912E+38
1,1550871E+38
1,1824537E+38
1,1871004E+38
1,1886225E+38
1,1892866E+38
1,190333E+38
1,1979654E+38
1,2165824E+38
1,2169389E+38
1,2186267E+38
1,2236099E+38
1,2310359E+38
1,250564E+38
1,2606755E+38
1,2632145E+38
1,2712122E+38
1,2733051E+38
1,2817301E+38
1,2828229E+38
1,2853976E+38
1,288213E+38
1,2957136E+38
1,3088438E+38
1,3144832E+38
1,3147825E+38
1,3221442E+38
1,3268934E+38
1,3304735E+38
1,3313749E+38
1,3486422E+38
1,3493175E+38
1,3524085E+38
1,367646E+38
1,3742341E+38
1,3747236E+38
1,3764525E+38
1,3769681E+38
1,3782711E+38
1,3786378E+38
1,3840947E+38
1,3873312E+38
1,4025375E+38
1,4027578E+38
1,4081362E+38
1,410398E+38
1,4185446E+38
1,4213784E+38
1,4221814E+38
1,4350774E+38
1,4399528E+38
1,4613992E+38
1,4618684E+38
1,462556E+38
1,4793358E+38
1,4847945E+38
1,4856936E+38
1,4885487E+38
1,4915084E+38
1,5188198E+38
1,5188511E+38
1,5195229E+38
1,5258633E+38
1,5308976E+38
1,5312024E+38
1,5312483E+38
1,5386644E+38
1,5450643E+38
1,5530317E+38
1,5535848E+38
1,5601792E+38
1,5794273E+38
1,5983287E+38
1,6085889E+38
1,610834E+38
1,6149794E+38
1,6261252E+38
1,6322105E+38
1,6328468E+38
1,6477981E+38
1,6524095E+38
1,6702678E+38
1,6719225E+38
1,6870802E+38
1,696638E+38
1,7109622E+38
1,7118717E+38
1,7285414E+38
1,749889E+38
1,7530369E+38
1,7566376E+38
1,7699364E+38
1,7816718E+38
1,793622E+38
1,7937337E+38
1,7978567E+38
1,7989207E+38
1,8009429E+38
1,8046004E+38
1,8052488E+38
1,808235E+38
1,8175098E+38
1,8222492E+38
1,8266918E+38
1,830522E+38
1,8381865E+38
1,8388838E+38
1,8483252E+38
1,852152E+38
1,8554705E+38
1,8575225E+38
1,8646966E+38
1,8681894E+38
1,8695913E+38
