70762386157748148616940487385473351680,00000000000000000000
332475180686662447877107135677749788672,00000000000000000000
207657982434945403199941437311904907264,00000000000000000000
-63395029046329720416733917762405007360,00000000000000000000
271373367070362400838103995921559715840,00000000000000000000
-5153274770108002042864223314449006592,00000000000000000000
-116146721676276001216808547781714116608,00000000000000000000
271266296230064723669935978382020837376,00000000000000000000
276867283642113132457509011824654155776,00000000000000000000
175073115026921982866985589180345614336,00000000000000000000
204517636673602411416531260448039763968,00000000000000000000
225075197445937220401449780145001857024,00000000000000000000
203958876571431411548021937622361309184,00000000000000000000
-289994525633017377544307423643743289344,00000000000000000000
50717463288145635601987234464765313024,00000000000000000000
316172686907487326482098933775332278272,00000000000000000000
95326280593068262931525247760833970176,00000000000000000000
-143874448903260135949154415937929084928,00000000000000000000
-204129127117644463669560550849656127488,00000000000000000000
-305574580264520030090485048402604195840,00000000000000000000
-288722737421230003202044235199104942080,00000000000000000000
-237996289025629949910059192102019923968,00000000000000000000
64296196787429567785340318084293984256,00000000000000000000
-50749357377247377853728891517412573184,00000000000000000000
194316720457903425686829534097245732864,00000000000000000000
178687866348894387221611892251790671872,00000000000000000000
312679305524583173723289531055582740480,00000000000000000000
-138828976407846142762822873760768458752,00000000000000000000
119310625456373634415416139377947967488,00000000000000000000
-114619162138181777484664172524733464576,00000000000000000000
142835644730589908345051109568813203456,00000000000000000000
313562847851737447790297521216104169472,00000000000000000000
-323382880697489458801107942134998106112,00000000000000000000
-9418227536473569479762113148940713984,00000000000000000000
229318987419357277662604383267831414784,00000000000000000000
-328994962587591065052402874724084875264,00000000000000000000
-170874635956556483437558084216889016320,00000000000000000000
24552057114015183108433584160828817408,00000000000000000000
-40099738484489207132155786113230831616,00000000000000000000
114819379944584224949254167815803371520,00000000000000000000
333313878606183048100807778465677836288,00000000000000000000
-97471713316123329325629540107366170624,00000000000000000000
-278926333582666246387277712827959214080,00000000000000000000
262261879921704357281883748279091462144,00000000000000000000
-121802431029435062211185390908317106176,00000000000000000000
-29641653991521920503772423583162171392,00000000000000000000
-170523364904630840157485741771866505216,00000000000000000000
303174481606481513322537674368924778496,00000000000000000000
110921313784063212236310957564769599488,00000000000000000000
165885670254298263805027659081811230720,00000000000000000000
191945808187284563672622220158166892544,00000000000000000000
-99455211280902840783069037599630819328,00000000000000000000
141026849300931450550808281725500653568,00000000000000000000
63870671833944955739845904752313368576,00000000000000000000
85650922175019099285848842585363185664,00000000000000000000
89876032049194193358542990289758322688,00000000000000000000
-266909370975875497391156597491517882368,00000000000000000000
-78472252320143442575596254241008648192,00000000000000000000
-257861854547107371203453479479605723136,00000000000000000000
-320252635576129085549568891002273398784,00000000000000000000
-326477469342766612416041693999961997312,00000000000000000000
-237842284689509422776530160623005204480,00000000000000000000
-17869036108527563637707403776369885184,00000000000000000000
180067597544592395753871327967773196288,00000000000000000000
17051120052947105006814897940790771712,00000000000000000000
258773264905057062665623973163394138112,00000000000000000000
-18615129616400291247169909401738805248,00000000000000000000
-111902262383339023450529954399592120320,00000000000000000000
81377200435626453072066099306448289792,00000000000000000000
239690985760063065232332104683222990848,00000000000000000000
-150609506965887124236812035988968701952,00000000000000000000
188671517392919056257732295646808899584,00000000000000000000
-201029690976472037305395475591634878464,00000000000000000000
210734702277361739693231691648485818368,00000000000000000000
-20135924970891697147227898250415570944,00000000000000000000
137407443165955008137819682759885455360,00000000000000000000
-8689462812305961766218067456389283840,00000000000000000000
-325069342773623491545188732132179050496,00000000000000000000
216412418044940762750018517542734135296,00000000000000000000
252810439305679508077687720757818294272,00000000000000000000
284491623953812228234904599108329144320,00000000000000000000
-179540052070801415806144459961823920128,00000000000000000000
-296584442772520634478411277164580175872,00000000000000000000
-56814330261991323166837748267277615104,00000000000000000000
-287331485816877120520983997444391960576,00000000000000000000
172401536316338588490413681188202872832,00000000000000000000
158456355452143080664593536592876929024,00000000000000000000
-73460742719610764111389611736126455808,00000000000000000000
140511960050733149245425956804353851392,00000000000000000000
-35388733064644231816950346083402252288,00000000000000000000
185438298478000943475450864319305089024,00000000000000000000
202760064469397975915944111387850047488,00000000000000000000
-154398889834546969473788524893986357248,00000000000000000000
315894878743146109552302128274467717120,00000000000000000000
-324510014763983589429907538783464587264,00000000000000000000
-21292990803358416728655635054967390208,00000000000000000000
110976228408065099133983794747626487808,00000000000000000000
-51043726129029976372426849948952166400,00000000000000000000
323412188779366735464870545913106399232,00000000000000000000
28466519067399547740455752771120922624,00000000000000000000
-53614389710630401862804408392321335296,00000000000000000000
25714979492254957109696235734189473792,00000000000000000000
315503793321168498043187577375170756608,00000000000000000000
-179083839831586478783298614438647562240,00000000000000000000
-277339802938649405423375710937864470528,00000000000000000000
274115467719137692072739968506423934976,00000000000000000000
200146432603052214361773420692631453696,00000000000000000000
176140334855446926461352845648513204224,00000000000000000000
47506691930056364305947506757622300672,00000000000000000000
-145482549889890460464552285729766506496,00000000000000000000
-97386121547595919276440482706939183104,00000000000000000000
-156964462531336878394889672577282736128,00000000000000000000
-237504156639006945778892535996816031744,00000000000000000000
-5916822559095272142955937046252748800,00000000000000000000
-196616522600451884944530488973315801088,00000000000000000000
276595580483062614680509814446426685440,00000000000000000000
340261962816877189882928116496974479360,00000000000000000000
-319372034198367340974772373193188442112,00000000000000000000
68754326194938614986617589771901337600,00000000000000000000
-114500672301277244426047472682720559104,00000000000000000000
128693988164563826787834187950279622656,00000000000000000000
-244558784347349069785749868939118116864,00000000000000000000
191139339016624165953225229552532324352,00000000000000000000
314790035044806392109298449655164567552,00000000000000000000
-269489881667338495767524982325386412032,00000000000000000000
168934359806642353689792018317114867712,00000000000000000000
-25369684145258789703022548748077105152,00000000000000000000
-39224669133946858550467399916934135808,00000000000000000000
-192656990597627005844367506577259757568,00000000000000000000
-286721715454552936701358447281729175552,00000000000000000000
-90654369517734326211061966057859186688,00000000000000000000
277435028851738550016016143282652315648,00000000000000000000
244330120461477500853390287628119572480,00000000000000000000
-140227499256041934567730096605067476992,00000000000000000000
-216975680842043773289361956658198085632,00000000000000000000
-277795487835214647502790533832507392000,00000000000000000000
-115667225230836072076316010814061412352,00000000000000000000
24651002313965397326138007832821235712,00000000000000000000
145019137395266227098705938932383612928,00000000000000000000
-162855610095175127979547695396813799424,00000000000000000000
-118063571643097913285234954606252916736,00000000000000000000
-144830429856313851957081533706418520064,00000000000000000000
237292854495756102676415853532918317056,00000000000000000000
-173692592817249431919579619521562935296,00000000000000000000
-156012669895866316456905099916183863296,00000000000000000000
-316605472963610045825605120223273287680,00000000000000000000
-173825584577020575922549441648245342208,00000000000000000000
237060762882661516611754625136452435968,00000000000000000000
126428676259546377195689155375021424640,00000000000000000000
-87911193901250041437893524268676808704,00000000000000000000
148459896066453705598600410508671582208,00000000000000000000
153456295271831663568341212311345692672,00000000000000000000
-315277948690231836693016924732100968448,00000000000000000000
-196449314415679380573555467833713885184,00000000000000000000
-50204358889992455643602216901731680256,00000000000000000000
147672725608531182443611805712635658240,00000000000000000000
-187489661385314273422128889314372747264,00000000000000000000
-233894759873169905465258154999710482432,00000000000000000000
8929736476199720937551256323694264320,00000000000000000000
-315950655369556151645967983215504261120,00000000000000000000
-201458055467301160584749241538795536384,00000000000000000000
141601155870063649424697560119289839616,00000000000000000000
