3,400026E+38
3,3825455E+38
3,350897E+38
3,335472E+38
3,3308554E+38
3,3234164E+38
3,3083659E+38
3,2840077E+38
3,271408E+38
3,2602377E+38
3,2559366E+38
3,2486804E+38
3,2377324E+38
3,228845E+38
3,1946718E+38
3,1677378E+38
3,164248E+38
3,1364749E+38
3,0988027E+38
3,0953018E+38
3,0839716E+38
3,0726824E+38
3,0645583E+38
3,0568435E+38
3,0008853E+38
2,9714827E+38
2,9683004E+38
2,9429774E+38
2,9241813E+38
2,8871692E+38
2,8553927E+38
2,854366E+38
2,853938E+38
2,8392903E+38
2,824933E+38
2,7704839E+38
2,7571662E+38
2,7527138E+38
2,7315528E+38
2,7267108E+38
2,6672496E+38
2,5657976E+38
2,5360723E+38
2,517619E+38
2,4688921E+38
2,3811385E+38
2,3494247E+38
2,3326152E+38
2,2648588E+38
2,2570373E+38
2,2400794E+38
2,2328235E+38
2,2093511E+38
2,2067994E+38
2,2045302E+38
2,1923547E+38
2,154815E+38
2,1126604E+38
2,086499E+38
2,0828057E+38
2,071145E+38
2,0625902E+38
2,0562197E+38
2,0150998E+38
2,0007017E+38
1,9203834E+38
1,9122548E+38
1,862243E+38
1,8366328E+38
1,8003963E+38
1,7984849E+38
1,7898628E+38
1,6696436E+38
1,6354113E+38
1,6153686E+38
1,5934958E+38
1,5827812E+38
1,5666243E+38
1,5536801E+38
1,5509524E+38
1,5325842E+38
1,5240965E+38
1,5219099E+38
1,5126178E+38
1,5090583E+38
1,4970646E+38
1,484303E+38
1,4650573E+38
1,4449665E+38
1,3521028E+38
1,3160535E+38
1,3122669E+38
1,2840044E+38
1,219371E+38
1,2149086E+38
1,2102692E+38
1,1908321E+38
1,1620103E+38
1,1534359E+38
1,1519746E+38
1,1373467E+38
1,1247839E+38
1,0966724E+38
1,0376531E+38
1,0089097E+38
9,977756E+37
9,94493E+37
9,786289E+37
9,606834E+37
9,515315E+37
9,498951E+37
9,37338E+37
9,30631E+37
8,540817E+37
8,3038117E+37
8,284692E+37
8,1125977E+37
8,1017827E+37
7,9490835E+37
7,8570323E+37
7,848677E+37
7,7932157E+37
7,0472454E+37
6,4732086E+37
6,4546877E+37
6,404148E+37
6,3181136E+37
5,971366E+37
5,833761E+37
5,766396E+37
5,586912E+37
5,4594527E+37
5,383085E+37
5,334003E+37
5,0817364E+37
4,9828566E+37
4,966108E+37
4,9278507E+37
4,742968E+37
4,666505E+37
4,301498E+37
4,18877E+37
3,8462793E+37
3,7932695E+37
3,7901176E+37
3,7755525E+37
3,6510112E+37
3,3840693E+37
3,375487E+37
3,3451099E+37
3,3254154E+37
3,1506855E+37
3,1104548E+37
2,1874657E+37
1,8933614E+37
1,882518E+37
1,7297572E+37
1,6144498E+37
1,449312E+37
7,982969E+36
6,9011976E+36
7,9599315E+35
2,3095213E+35
1,1834986E+35
-1,6969679E+36
-2,1979773E+36
-3,1205197E+36
-5,021729E+36
-6,539735E+36
-8,1458866E+36
-8,3196815E+36
-9,201709E+36
-1,2494356E+37
-1,2883847E+37
