-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-3,3549876E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
3,3788148E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-3,0474176E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,598216E+38
-2,0518154E+38
-3,3960631E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-3,0843718E+38
-2,5518624E+38
-2,1166354E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-3,0600495E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,424783E+38
-1,9266151E+38
-2,5301967E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,3841695E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9665565E+38
-1,9266151E+38
-1,9266151E+38
-2,8681528E+38
-2,1729929E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9869904E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,0733476E+38
-3,2716034E+38
-2,2580409E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-3,0486372E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,3426702E+38
-1,9266151E+38
-1,9266151E+38
-2,3362492E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,6272639E+38
-1,9266151E+38
-1,9266151E+38
-2,4333233E+38
-2,7981489E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,431424E+38
-1,9266151E+38
-2,8385204E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-3,3667644E+38
-1,9266151E+38
-3,2042952E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,8268237E+38
-2,5376004E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,79256E+38
-1,9266151E+38
-1,997188E+38
-1,9853429E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-3,2744103E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-3,0733083E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,4138386E+38
-2,3330418E+38
-1,9266151E+38
-2,4345437E+38
-2,0699343E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-1,9266151E+38
-2,6879148E+38
