-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-82551404904208258315002071538336792576,00000000000000000000
-46876912970658178113448732631565860864,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-238055351402395783574333726497764802560,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-189022768162435095886134214144580124672,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-189680060210460635569563072717006045184,00000000000000000000
-146866124602208360988357059449867730944,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-69196406665262207708095550047744163840,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-229254550204046476305667502850495741952,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-232582873337596111770566822839279681536,00000000000000000000
-283883962962086824189003139459800104960,00000000000000000000
-112208293520643721679721682500621172736,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-71380898238611506306518758813440409600,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-335224238201931791634698522169805111296,00000000000000000000
311588558100917994191230495775923372032,00000000000000000000
-44201140871889228754016673545219735552,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
334846072674871706239644025669577342976,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-78719423904778343657217687418805682176,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-81364904224804239246871581285356142592,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-21733831511394986241778931555075358720,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
338010067725812555870768525028441980928,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-87651183551336028848893732480815726592,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-44864269183278219205610022939203207168,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-267699208570660900740805951351097917440,00000000000000000000
-158718799691209531454044202050892333056,00000000000000000000
-262095036820304718640976358190012694528,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-46026456324169860833819806424704745472,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-220999852884275490263166058944102662144,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-269231017273567089497904143557222989824,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
334082358823655806241500715869653696512,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-248559753312994209248588975569551491072,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-80315441645887292689960490635689459712,00000000000000000000
-132154643879572487576414551780079173632,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-297985085132520007882877802496638582784,00000000000000000000
-212899768372913140904306364934262882304,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-205696673426272286669945738112547160064,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-284392584947717597128224464680299528192,00000000000000000000
-293806969601396574730555940573473144832,00000000000000000000
-335171301112866260774892019843948609536,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-270356508464883324341399400478335303680,00000000000000000000
-195186835829900082348016871177415819264,00000000000000000000
-129190785505395670803198351923279298560,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-109098016431538143497715007436787548160,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-219145026526021545002896082813996498944,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-199872579508583709507709284905767665664,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-293021857808048822220115366423442751488,00000000000000000000
-113704405182647483496873727544482856960,00000000000000000000
-335859402141079747345694854291077988352,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-315164225219584161776949852494140276736,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-236273054940884496687499785738257432576,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-133582971728680845511009765110142992384,00000000000000000000
-170447549257532390213441026946559377408,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-315642829239001530243943735782736396288,00000000000000000000
-305953516523145054249015654898380832768,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-131850367170698505216714495116286361600,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-279352284466752535117851029052216836096,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-64076457161783605587967273563861286912,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-283875180678728443015709570299993260032,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-237682256477736611096885216810358538240,00000000000000000000
-319086539000786340061884891684086480896,00000000000000000000
-65353706412356763142492109805908393984,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-229060285284862700606346936077678280704,00000000000000000000
-256854589521370821946859411086239596544,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-73478966464639645137265528341406941184,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-56160831024561666345778167830842179584,00000000000000000000
-215372072409140657618962991182520516608,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-296779397293630934334526258143941361664,00000000000000000000
-204243925556001132124160092291934978048,00000000000000000000
-319295691208619196087296635739347877888,00000000000000000000
-312900951696731879177682426617636323328,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-117011523056956501140344810682047266816,00000000000000000000
-301074156962384968243456240709252677632,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-211322364813217943192095139307246845952,00000000000000000000
-181197733407707866829893668809430007808,00000000000000000000
-278109459535879175360953237282414919680,00000000000000000000
-224500130286444884589919603729289445376,00000000000000000000
-246972695326327673341255951050923311104,00000000000000000000
-329263481408333809517145512383860441088,00000000000000000000
-184012505930093041999658644395652022272,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-208528280348628492726162589917336567808,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-300481646930633491995361469657434292224,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-249758910215990906959064008907334615040,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-329226242904301505050247145230499315712,00000000000000000000
-299336218130676867559839472588307824640,00000000000000000000
-323827815916964765495198072986459439104,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-252962719636983724819230716720473702400,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-252668786957007604811446873154836758528,00000000000000000000
-146653291137032442184763368968497922048,00000000000000000000
-280783634394891837151339410522722271232,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-163253916054971639483333171517568581632,00000000000000000000
-46636140486253229133846054811549564928,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-321377376318289985281258461875088130048,00000000000000000000
-301233130488858390036239139264832471040,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-166040668428489369870407463976138964992,00000000000000000000
-312726137608358005430298425258802151424,00000000000000000000
-129558505591509875587984515589094768640,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-215485897291836350793382183156737638400,00000000000000000000
-89399456270737190058591501726290804736,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-240028992116107920319947185625904447488,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
311381089333082241254463939342518714368,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-268228620026135416642211822504165507072,00000000000000000000
-152367028464067550608223125181030203392,00000000000000000000
-53414024856758327923603839483679604736,00000000000000000000
-46134313107839679504216751920230957056,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
-14165052325503893759050944772892000256,00000000000000000000
